Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Administration,,"268,486","289,681","326,439"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Administration,Communication Services,"8,157","8,614","9,088"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Administration,Corporate Services,"39,020","41,204","43,469"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Administration,Financial Management,"174,934","186,220","217,285"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Administration,MEC's Office,"10,478","11,070","11,679"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Administration,Senior Management,"35,897","42,573","44,918"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Agricultural Economics Services,,"12,243","12,932","13,643"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Agricultural Economics Services,Agri-Business Sopport and Development ,"12,243","12,932","13,643"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Environmental Services,,"287,345","315,746","332,463"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Environmental Services,Biodiversity Management,"43,229","45,659","48,169"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Environmental Services,Compliance and Enforcement,"9,919","17,344","18,298"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Environmental Services,Environmental Empowerment Services,"189,714","205,771","216,441"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Environmental Services,"Environmental Policy, Planning and Coordination","20,003","21,115","22,276"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Environmental Services,Environmental Quality Managemet,"24,480","25,857","27,279"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Research and Technology  Development Services,,"53,840","56,858","61,483"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Research and Technology  Development Services,RESEARCH,"53,840","56,858","61,483"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Rural Development Coordination,,"83,486","89,413","94,332"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Rural Development Coordination,Development Planning and Monitoring,"21,684","22,991","24,256"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Rural Development Coordination,Social Facilitation,"61,802","66,422","70,076"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Structured Agricultural Education and  Training,,"104,795","110,536","116,617"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Structured Agricultural Education and  Training,Further Education and Training(FET),"24,460","25,666","27,078"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Structured Agricultural Education and  Training,Higher Education and Training ,"80,335","84,870","89,539"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,,"78,132","92,005","103,790"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Disaster Risk Management ,"53,185","63,402","73,615"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Engineering Services ,"13,438","14,918","15,737"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Land Care,"8,398","9,238","9,746"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Land Use Management ,"3,111","4,447","4,692"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,,"423,627","426,154","451,640"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Extention and Advisory Services,"167,110","174,202","183,781"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Farmer-settlement and Development,"256,517","251,952","267,859"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,,"128,524","137,713","145,287"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Animal Health ,"100,301","105,962","111,790"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Export Control,"2,629","2,775","2,928"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Veterinary Laboratory Services,"13,200","15,886","16,759"
NORTH WEST,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Veterinary Public Health,"12,394","13,090","13,810"
NORTH WEST,SOCIAL DEVELOPMENT,,,"1,608,750","1,717,355","1,842,863"
NORTH WEST,SOCIAL DEVELOPMENT,Administration,,"199,775","208,986","223,490"
NORTH WEST,SOCIAL DEVELOPMENT,Administration,Corporate Services,"124,115","129,058","139,165"
NORTH WEST,SOCIAL DEVELOPMENT,Administration,District Management,"63,399","66,981","70,666"
NORTH WEST,SOCIAL DEVELOPMENT,Administration,Office of the MEC,"12,261","12,947","13,659"
NORTH WEST,SOCIAL DEVELOPMENT,Children and Families,,"445,614","479,107","514,036"
NORTH WEST,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,"54,154","55,136","58,169"
NORTH WEST,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,"69,833","77,400","81,662"
NORTH WEST,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection,"89,368","97,393","103,518"
NORTH WEST,SOCIAL DEVELOPMENT,Children and Families,Community-Based Care Services for Children ,"1,574","1,662","1,754"
NORTH WEST,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,"222,903","234,907","248,585"
NORTH WEST,SOCIAL DEVELOPMENT,Children and Families,Management and Support,"7,782","12,609","20,348"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,,"174,405","170,623","184,045"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,"3,833","4,325","4,563"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Community Mobilisation,"3,807","4,182","4,413"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Institutional capacity building and support for NPO's,"22,073","9,371","9,885"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Management and Support,"82,251","86,153","94,928"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,"3,711","3,920","4,136"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,"25,388","26,781","28,255"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Women Development,"9,319","9,841","10,382"
NORTH WEST,SOCIAL DEVELOPMENT,Development and Research,Youth Development,"24,023","26,050","27,483"
NORTH WEST,SOCIAL DEVELOPMENT,Restorative Services,,"239,657","282,364","302,550"
NORTH WEST,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention,"107,660","111,974","122,787"
NORTH WEST,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,"7,741","10,667","11,255"
NORTH WEST,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation","73,370","104,871","110,639"
NORTH WEST,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,"50,886","54,852","57,869"
NORTH WEST,SOCIAL DEVELOPMENT,Social Welfare Services,,"528,734","554,828","595,610"
NORTH WEST,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,"76,380","81,806","86,302"
NORTH WEST,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,"190,196","203,344","224,799"
NORTH WEST,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,"167,218","177,721","187,495"
NORTH WEST,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Persons with Disabilities,"79,769","75,937","80,114"
NORTH WEST,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,"15,171","16,020","16,900"
NORTH WEST,SOCIAL DEVELOPMENT,Special Programs,,"20,565","21,447","23,132"
NORTH WEST,SOCIAL DEVELOPMENT,Special Programs,Special Programmes,"20,565","21,447","23,132"
NORTH WEST,TOURISM,,,"261,551","277,350","304,792"
NORTH WEST,TOURISM,Administration,,"77,575","82,984","99,940"
NORTH WEST,TOURISM,Administration,Corporate Services,"39,469","42,152","45,621"
NORTH WEST,TOURISM,Administration,Financial Management,"20,082","21,701","34,081"
NORTH WEST,TOURISM,Administration,Office of the HOD,"8,478","8,997","9,547"
NORTH WEST,TOURISM,Administration,Office of the MEC,"9,546","10,134","10,691"
NORTH WEST,TOURISM,"Tourism Growth, Development and Transformation",,"165,677","174,980","184,302"
NORTH WEST,TOURISM,"Tourism Growth, Development and Transformation",Tourism Sector and Transformation,"5,942","6,289","6,679"
NORTH WEST,TOURISM,"Tourism Growth, Development and Transformation",Tourist Guiding and Regulatory Services,"3,720","3,944","4,182"
NORTH WEST,TOURISM,"Tourism Growth, Development and Transformation",Tourism Growth and Development,"156,015","164,747","173,441"
NORTH WEST,TOURISM,Tourism Planning,,"18,299","19,386","20,550"
NORTH WEST,TOURISM,Tourism Planning,Planning and Sector Performance,"9,358","9,912","10,509"
NORTH WEST,TOURISM,Tourism Planning,Research and Policy Development,"8,941","9,474","10,041"
NORTHERN CAPE,,,,"17,150,267","17,847,933","18,949,202"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",,,"648,908","544,217","576,685"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,,"120,761","128,899","136,328"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Communication Services,"11,744","12,502","13,220"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Corporate Services,"43,980","47,034","49,721"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Financial Management,"28,325","30,232","31,990"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Office of the MEC,"12,619","13,431","14,202"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Senior Management,"24,093","25,700","27,195"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Agricultural Economics Services,,"12,141","12,957","13,707"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Agricultural Economics Services,Agric-Business Support and Development,"4,038","4,300","4,546"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Agricultural Economics Services,Macroeconomics Support,"8,103","8,657","9,161"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,,"54,312","58,160","61,524"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,Technology Transfer Services,"1,199","1,273","1,344"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,INFRASTRUCTURE SUPPORT SERVICES,"23,814","25,431","26,917"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,RESEARCH,"29,299","31,456","33,263"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,,"33,828","35,920","37,984"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Disaster Risk Management,0,0,0
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Engineering Services,"8,420","8,991","9,516"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Land Care,"7,753","8,166","8,615"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Land Use Management,"17,655","18,763","19,853"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,,"360,601","238,775","253,594"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Extension and Advisory Services,"349,196","226,670","240,806"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Farmer-settlement and Development,"5,179","5,512","5,828"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Food Security,"6,226","6,593","6,960"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Rural Development,,"15,001","13,597","14,388"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Rural Development,Social Facilitation,0,0,0
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Rural Development,Rural Development Coordination,"15,001","13,597","14,388"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,,"52,264","55,909","59,160"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Animal Health,"37,739","40,408","42,757"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Export Control,"1,846","1,962","2,073"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Veterinary Laboratory Services,"6,518","6,960","7,367"
NORTHERN CAPE,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Veterinary Public Health,"6,161","6,579","6,963"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",,,"831,899","866,804","913,620"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,,"127,084","136,057","144,553"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,Corporate Services,"113,864","121,169","128,892"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,Office of the MEC,"13,220","14,888","15,661"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Co-operative Governance,,"134,847","147,700","155,763"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Co-operative Governance,Development and Planning ,"25,402","27,799","29,328"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Co-operative Governance,Local Governance,"109,445","119,901","126,435"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,,"547,698","559,529","588,492"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,Housing Asset Management,"36,056","16,264","17,157"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,Housing Development ,"497,581","528,190","555,434"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,"Housing Needs, Research and Planning","14,061","15,075","15,901"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Traditional Institutional Management,,"22,270","23,518","24,812"
NORTHERN CAPE,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Traditional Institutional Management,Traditional Institutional Administration,"22,270","23,518","24,812"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,,,"314,834","332,797","351,603"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Administration,,"65,573","68,848","72,985"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Corporate Services,"25,210","26,619","28,078"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Financial Management,"29,957","32,251","34,367"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Office of the HOD,"9,236","8,742","9,234"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Office of the MEC,"1,170","1,236","1,306"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,,"22,865","24,113","25,436"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Knowledge Management,"7,960","8,473","8,938"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Monitoring and Evaluation,"2,810","2,715","2,863"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Office of the Chief Director,"4,338","4,734","4,992"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Policy and Planning,"3,571","3,770","3,978"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Research and Development,"4,186","4,421","4,665"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,,"64,949","67,265","70,719"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Economic Empowerment,"4,377","4,632","4,897"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Economic Growth and Development Fund,"29,799","31,468","33,199"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Enterprise Development,"16,459","18,211","18,956"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Office of the Chief Director,"4,909","5,121","5,403"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Regional and Local Economic Development,"9,405","7,833","8,264"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,,"70,636","75,708","79,875"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Office of the Chief Director,"4,531","4,674","4,932"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Tourism Planning,"5,882","6,212","6,551"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Tourism Sector Transformation,"1,951","2,060","2,175"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Tourism Growth and Development,"58,272","62,762","66,217"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,,"40,757","43,056","45,687"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Consumer Protection,"11,687","12,357","13,292"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Corporate Governance,"1,771","1,859","1,956"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Gambling and Betting,"14,704","15,531","16,391"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Liquor Regulation,"12,595","13,309","14,048"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,,"50,054","53,807","56,901"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Office of the Chief Director,"3,912","4,087","4,310"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Sector Development,"10,784","11,440","12,077"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Strategic Initiatives,"12,919","13,671","14,412"
NORTHERN CAPE,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Trade and Investment Promotion,"22,439","24,609","26,102"
NORTHERN CAPE,EDUCATION,,,"6,417,223","6,687,716","7,103,237"
NORTHERN CAPE,EDUCATION,Administration,,"662,672","701,337","739,909"
NORTHERN CAPE,EDUCATION,Administration,Corporate Services,"369,255","390,531","412,010"
NORTHERN CAPE,EDUCATION,Administration,Education Management,"245,508","259,786","274,075"
NORTHERN CAPE,EDUCATION,Administration,EMIS,"13,290","14,247","15,030"
NORTHERN CAPE,EDUCATION,Administration,Human Resource Development,"23,989","25,537","26,939"
NORTHERN CAPE,EDUCATION,Administration,Office of the MEC,"10,630","11,237","11,855"
NORTHERN CAPE,EDUCATION,INDEPENDENT SCHOOL SUBSIDY,,"9,600","9,600","9,688"
NORTHERN CAPE,EDUCATION,INDEPENDENT SCHOOL SUBSIDY,Independent Primary Level,"1,600","1,600","1,688"
NORTHERN CAPE,EDUCATION,INDEPENDENT SCHOOL SUBSIDY,Independent Secondary Level,"8,000","8,000","8,000"
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,,"4,758,638","5,090,832","5,391,929"
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Dinaledi Schools Grant,0,0,0
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Human Resource Development,"35,660","32,829","34,635"
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"Maths, Science and Technology grant","24,564","25,948","28,388"
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,National School Nutrition Programme grant,"170,211","178,722","191,160"
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Primary Level,"2,727,289","2,932,199","3,062,305"
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Secondary Level,"1,781,950","1,901,096","2,054,300"
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Technical Secondary School Recap Grant,0,0,0
NORTHERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"School sport, culture and media services","18,964","20,038","21,141"
NORTHERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,"103,642","110,848","116,946"
NORTHERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,"95,319","101,982","107,591"
NORTHERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,200,213,225
NORTHERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Early Childhood Development Centres,"5,332","5,711","6,025"
NORTHERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,PRE-GRADE R TRAINING,"2,791","2,942","3,105"
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,"143,360","142,446","150,173"
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Expanded Public Works Programme Incentive Grant for Provinces ,"2,222",0,0
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,HIV and AIDS (Life Skills Education) Grant,"5,356","5,594","5,794"
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payment SETA,"6,691","7,085","7,475"
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Social Sector Expanded Public Works Programme Incentive Grant for Provinces,"6,335",0,0
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,EXTERNAL EXAMINATIONS,"73,985","78,348","82,657"
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,"27,007","28,516","30,085"
NORTHERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,"21,764","22,903","24,162"
NORTHERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,"580,642","463,180","513,263"
NORTHERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,"91,010","66,848","61,354"
NORTHERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,"3,175","11,612","51,319"
NORTHERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,"480,666","379,514","398,090"
NORTHERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special Schools,"5,791","5,206","2,500"
NORTHERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,,"158,669","169,473","181,329"
NORTHERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,497,527,556
NORTHERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Learners for Profound Disabilities,"6,508","8,268","11,260"
NORTHERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,"School sport, culture and media services",0,0,0
NORTHERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,"151,664","160,678","169,513"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,,,"157,988","166,457","176,064"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Administration,,"72,304","74,887","78,994"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Administration,Corporate Services,"44,203","45,879","48,406"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Administration,Financial Management,"13,964","14,137","14,916"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Administration,Office of the MEC,"9,761","10,208","10,759"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,Administration,Senior Management,"4,376","4,663","4,913"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,COMPLIANCE AND ENFORCEMENT,,"10,486","12,239","12,937"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,COMPLIANCE AND ENFORCEMENT,"Biodiversity Management Authorisation,Compliance","5,796","7,438","7,832"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,COMPLIANCE AND ENFORCEMENT,Environmental Quality Management Authorisation,"4,690","4,801","5,105"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,ENVIRONMENTAL EMPOWERMENT SERVICES,,"13,990","12,196","12,981"
NORTHERN CAPE,ENVIRONMENT AND NATURE CONSERVATION,ENVIRONMENTAL EMPOWERMENT SERVICES,Environmental Capacity Developmental and Support,"9,020","7,065","7,520"
