government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Disaster Risk Management ,53185,63402,73615
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Engineering Services ,13438,14918,15737
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Land Care,8398,9238,9746
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Sustainable Resource Management,Land Use Management ,3111,4447,4692
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,,423627,426154,451640
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Extention and Advisory Services,167110,174202,183781
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Farmer-settlement and Development,256517,251952,267859
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,,128524,137713,145287
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Animal Health ,100301,105962,111790
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Export Control,2629,2775,2928
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Veterinary Laboratory Services,13200,15886,16759
North West,"RURAL, ENVIRONMENT AND AGRICULTURAL DEVELOPMENT",Veterinary Services,Veterinary Public Health,12394,13090,13810
North West,SOCIAL DEVELOPMENT,,,1608750,1717355,1842863
North West,SOCIAL DEVELOPMENT,Administration,,199775,208986,223490
North West,SOCIAL DEVELOPMENT,Administration,Corporate Services,124115,129058,139165
North West,SOCIAL DEVELOPMENT,Administration,District Management,63399,66981,70666
North West,SOCIAL DEVELOPMENT,Administration,Office of the MEC,12261,12947,13659
North West,SOCIAL DEVELOPMENT,Children and Families,,445614,479107,514036
North West,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,54154,55136,58169
North West,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,69833,77400,81662
North West,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection,89368,97393,103518
North West,SOCIAL DEVELOPMENT,Children and Families,Community-Based Care Services for Children ,1574,1662,1754
North West,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,222903,234907,248585
North West,SOCIAL DEVELOPMENT,Children and Families,Management and Support,7782,12609,20348
North West,SOCIAL DEVELOPMENT,Development and Research,,174405,170623,184045
North West,SOCIAL DEVELOPMENT,Development and Research,Community Based Research and Planning,3833,4325,4563
North West,SOCIAL DEVELOPMENT,Development and Research,Community Mobilisation,3807,4182,4413
North West,SOCIAL DEVELOPMENT,Development and Research,Institutional capacity building and support for NPO's,22073,9371,9885
North West,SOCIAL DEVELOPMENT,Development and Research,Management and Support,82251,86153,94928
North West,SOCIAL DEVELOPMENT,Development and Research,Population Policy Promotion,3711,3920,4136
North West,SOCIAL DEVELOPMENT,Development and Research,Poverty Alleviation and Sustainable Livelihoods,25388,26781,28255
North West,SOCIAL DEVELOPMENT,Development and Research,Women Development,9319,9841,10382
North West,SOCIAL DEVELOPMENT,Development and Research,Youth Development,24023,26050,27483
North West,SOCIAL DEVELOPMENT,Restorative Services,,239657,282364,302550
North West,SOCIAL DEVELOPMENT,Restorative Services,Crime Prevention,107660,111974,122787
North West,SOCIAL DEVELOPMENT,Restorative Services,Management and Support,7741,10667,11255
North West,SOCIAL DEVELOPMENT,Restorative Services,"Substance Abuse, Prevention and Rehabilitation",73370,104871,110639
North West,SOCIAL DEVELOPMENT,Restorative Services,Victim Empowerment,50886,54852,57869
North West,SOCIAL DEVELOPMENT,Social Welfare Services,,528734,554828,595610
North West,SOCIAL DEVELOPMENT,Social Welfare Services,HIV and AIDS,76380,81806,86302
North West,SOCIAL DEVELOPMENT,Social Welfare Services,Management and Support,190196,203344,224799
North West,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Older Persons,167218,177721,187495
North West,SOCIAL DEVELOPMENT,Social Welfare Services,Services to Persons with Disabilities,79769,75937,80114
North West,SOCIAL DEVELOPMENT,Social Welfare Services,Social Relief,15171,16020,16900
North West,SOCIAL DEVELOPMENT,Special Programs,,20565,21447,23132
North West,SOCIAL DEVELOPMENT,Special Programs,Special Programmes,20565,21447,23132
North West,TOURISM,,,261551,277350,304792
North West,TOURISM,Administration,,77575,82984,99940
North West,TOURISM,Administration,Corporate Services,39469,42152,45621
North West,TOURISM,Administration,Financial Management,20082,21701,34081
North West,TOURISM,Administration,Office of the HOD,8478,8997,9547
North West,TOURISM,Administration,Office of the MEC,9546,10134,10691
North West,TOURISM,"Tourism Growth, Development and Transformation",,165677,174980,184302
North West,TOURISM,"Tourism Growth, Development and Transformation",Tourism Sector and Transformation,5942,6289,6679
North West,TOURISM,"Tourism Growth, Development and Transformation",Tourist Guiding and Regulatory Services,3720,3944,4182
North West,TOURISM,"Tourism Growth, Development and Transformation",Tourism Growth and Development,156015,164747,173441
North West,TOURISM,Tourism Planning,,18299,19386,20550
North West,TOURISM,Tourism Planning,Planning and Sector Performance,9358,9912,10509
North West,TOURISM,Tourism Planning,Research and Policy Development,8941,9474,10041
Northern Cape,,,,17150266.6137184,17847933.3622423,18949202
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",,,648908.233199999,544217,576685
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,,120761.286,128899,136328
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Communication Services,11744.408,12502,13220
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Corporate Services,43979.786,47034,49721
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Financial Management,28325.046,30232,31990
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Office of the MEC,12619.128,13431,14202
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Administration,Senior Management,24092.918,25700,27195
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Agricultural Economics Services,,12141.04,12957,13707
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Agricultural Economics Services,Agric-Business Support and Development,4037.82,4300,4546
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Agricultural Economics Services,Macroeconomics Support,8103.22,8657,9161
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,,54311.7252,58160,61524
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,Technology Transfer Services,1199,1273,1344
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,INFRASTRUCTURE SUPPORT SERVICES,23813.7932,25431,26917
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Research and Technology Development Services,RESEARCH,29298.932,31456,33263
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,,33828.376,35920,37984
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Disaster Risk Management,0,0,0
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Engineering Services,8419.954,8991,9516
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Land Care,7753,8166,8615
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Sustainable Resource Management,Land Use Management,17655.422,18763,19853
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,,360601.112,238775,253594
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Extension and Advisory Services,349196,226670,240806
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Farmer-settlement and Development,5179,5512,5828
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",FARMER SUPPORT AND DEVELOPMENT,Food Security,6226.112,6593,6960
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Rural Development,,15000.504,13597,14388
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Rural Development,Social Facilitation,0,0,0
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Rural Development,Rural Development Coordination,15000.504,13597,14388
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,,52264.19,55909,59160
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Animal Health,37739.346,40408,42757
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Export Control,1846.354,1962,2073
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Veterinary Laboratory Services,6517.728,6960,7367
Northern Cape,"AGRICULTURE, LAND REFORM AND RURAL DEVELOPMENT",Veterinary Services,Veterinary Public Health,6160.762,6579,6963
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",,,831899,866804,913620
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,,127084,136057,144553
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,Corporate Services,113864,121169,128892
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Administration,Office of the MEC,13220,14888,15661
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Co-operative Governance,,134847,147700,155763
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Co-operative Governance,Development and Planning ,25402,27799,29328
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Co-operative Governance,Local Governance,109445,119901,126435
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,,547698,559529,588492
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,Housing Asset Management,36056,16264,17157
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,Housing Development ,497581,528190,555434
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Human Settlement,"Housing Needs, Research and Planning",14061,15075,15901
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Traditional Institutional Management,,22270,23518,24812
Northern Cape,"COOPERATIVE GOVERNANCE, HUMAN SETTLEMENTS AND TRADITIONAL AFFAIRS",Traditional Institutional Management,Traditional Institutional Administration,22270,23518,24812
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,,,314834,332797,351603
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Administration,,65573,68848,72985
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Corporate Services,25210,26619,28078
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Financial Management,29957,32251,34367
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Office of the HOD,9236,8742,9234
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Administration,Office of the MEC,1170,1236,1306
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,,22865,24113,25436
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Knowledge Management,7960,8473,8938
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Monitoring and Evaluation,2810,2715,2863
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Office of the Chief Director,4338,4734,4992
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Policy and Planning,3571,3770,3978
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Economic Planning,Research and Development,4186,4421,4665
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,,64949,67265,70719
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Economic Empowerment,4377,4632,4897
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Economic Growth and Development Fund,29799,31468,33199
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Enterprise Development,16459,18211,18956
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Office of the Chief Director,4909,5121,5403
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Intergrated Economic Development Services,Regional and Local Economic Development,9405,7833,8264
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,,70636,75708,79875
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Office of the Chief Director,4531,4674,4932
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Tourism Planning,5882,6212,6551
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Tourism Sector Transformation,1951,2060,2175
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Tourism,Tourism Growth and Development,58272,62762,66217
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,,40757,43056,45687
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Consumer Protection,11687,12357,13292
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Corporate Governance,1771,1859,1956
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Gambling and Betting,14704,15531,16391
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Business Regulation And Governance,Liquor Regulation,12595,13309,14048
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,,50054,53807,56901
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Office of the Chief Director,3912,4087,4310
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Sector Development,10784,11440,12077
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Strategic Initiatives,12919,13671,14412
Northern Cape,ECONOMIC DEVELOPMENT AND TOURISM,Trade and Sector Development,Trade and Investment Promotion,22439,24609,26102
Northern Cape,EDUCATION,,,6417223,6687716.40224228,7103237
Northern Cape,EDUCATION,Administration,,662672,701337.402242274,739909
Northern Cape,EDUCATION,Administration,Corporate Services,369255,390531,412010
Northern Cape,EDUCATION,Administration,Education Management,245508,259786.1056,274075
Northern Cape,EDUCATION,Administration,EMIS,13290,14246.56,15030
Northern Cape,EDUCATION,Administration,Human Resource Development,23989,25536.7366422743,26939
Northern Cape,EDUCATION,Administration,Office of the MEC,10630,11237,11855
Northern Cape,EDUCATION,INDEPENDENT SCHOOL SUBSIDY,,9600,9600,9688
Northern Cape,EDUCATION,INDEPENDENT SCHOOL SUBSIDY,Independent Primary Level,1600,1600,1688
Northern Cape,EDUCATION,INDEPENDENT SCHOOL SUBSIDY,Independent Secondary Level,8000,8000,8000
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,,4758638,5090832,5391929
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Dinaledi Schools Grant,0,0,0
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Human Resource Development,35660,32829,34635
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"Maths, Science and Technology grant",24564,25948,28388
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,National School Nutrition Programme grant,170211,178722,191160
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Primary Level,2727289,2932199,3062305
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Secondary Level,1781950,1901096,2054300
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Technical Secondary School Recap Grant,0,0,0
Northern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"School sport, culture and media services",18964,20038,21141
Northern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,103642,110848,116946
Northern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,95319,101982,107591
Northern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,200,213,225
Northern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Early Childhood Development Centres,5332,5711,6025
Northern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,PRE-GRADE R TRAINING,2791,2942,3105
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,143360,142446,150173
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Expanded Public Works Programme Incentive Grant for Provinces ,2222,0,0
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,HIV and AIDS (Life Skills Education) Grant,5356,5594,5794
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payment SETA,6691,7085,7475
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Social Sector Expanded Public Works Programme Incentive Grant for Provinces,6335,0,0
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,EXTERNAL EXAMINATIONS,73985,78348,82657
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,27007,28516,30085
Northern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,21764,22903,24162
Northern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,580642,463180,513263
Northern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,91010,66848,61354
Northern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,3175,11612,51319
Northern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,480666,379514,398090
Northern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special Schools,5791,5206,2500
Northern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,,158669,169473,181329
Northern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,497,527,556
Northern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Learners for Profound Disabilities,6508,8268,11260
Northern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,"School sport, culture and media services",0,0,0
Northern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,151664,160678,169513
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,,,157988.1384184,166457,176064
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Administration,,72303.9040293,74887,78994
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Administration,Corporate Services,44203,45879,48406
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Administration,Financial Management,13963.5229293,14137,14916
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Administration,Office of the MEC,9761,10208,10759
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Administration,Senior Management,4376.3811,4663,4913
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,COMPLIANCE AND ENFORCEMENT,,10486,12239,12937
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,COMPLIANCE AND ENFORCEMENT,"Biodiversity Management Authorisation,Compliance",5796,7438,7832
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,COMPLIANCE AND ENFORCEMENT,Environmental Quality Management Authorisation,4690,4801,5105
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,ENVIRONMENTAL EMPOWERMENT SERVICES,,13989.9017092,12196,12981
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,ENVIRONMENTAL EMPOWERMENT SERVICES,Environmental Capacity Developmental and Support,9019.9017092,7065,7520
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,ENVIRONMENTAL EMPOWERMENT SERVICES,Environmental Communication and Awareness Raising,4970,5131,5461
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",,11386.295505,12178,13056
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",Environment Information Management,816,833,885
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION","Intergovernmental Coord,Spartial and Development",4000.1103433,4380,4819
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",Legislative Development,12.9342087,14,14
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,"ENVIRONMENTAL POLICY,PLANNING AND COORDINATION",Research and Development Support,6557.250953,6951,7338
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,,35187,39167,41332
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,Biodiversity Protected Area Planning and Management,10714,11909,12576
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,Coastal Management,2570,2834,2989
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,BIODIVERSITY MANAGEMENT,Conservation agency and Services,21903,24424,25767
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,,14635.0371749,15790,16764
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,Air Quality Management,3327,4072,4293
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,Impact Management,6535.7831629,7143,7644
Northern Cape,ENVIRONMENT AND NATURE CONSERVATION,Environmental Quality Management,Pollution and Waste Management,4772.254012,4575,4827
Northern Cape,HEALTH,,,4735195,5132248,5504576
Northern Cape,HEALTH,Administration,,207639,219255,231354
Northern Cape,HEALTH,Administration,Office of the MEC,12491,13159,13896
Northern Cape,HEALTH,Administration,MANAGEMENT,195148,206096,217458
Northern Cape,HEALTH,Central Hospital Services,,1029598,1145240,1232133
Northern Cape,HEALTH,Central Hospital Services,Provincial Tertiary Hospital Services,1029598,1145240,1232133
Northern Cape,HEALTH,District Health Services,,2169978.5,2347897,2518203
Northern Cape,HEALTH,District Health Services,Community Health Centres,308853,322768,342951
Northern Cape,HEALTH,District Health Services,District Hospitals,585439.5,659610,700878
Northern Cape,HEALTH,District Health Services,District Management,155187,164378,173419
Northern Cape,HEALTH,District Health Services,Nutrition,5004,5284,5574
Northern Cape,HEALTH,District Health Services,Other Community Services,108730,115617,119456
Northern Cape,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,445116,496863,530861
Northern Cape,HEALTH,District Health Services,CORONER SERVICES,0,0,0
Northern Cape,HEALTH,District Health Services,HIV/AIDS,561649,583377,645064
Northern Cape,HEALTH,Emergency Medical Services,,323756.5,362085,386634
Northern Cape,HEALTH,Emergency Medical Services,EMERGENCY TRANSPORT,320813.5,358978,383356
Northern Cape,HEALTH,Emergency Medical Services,PLANNED PATIENT TRANSPORT,2943,3107,3278
Northern Cape,HEALTH,Health Care Support Services,,119223,124815,131751
Northern Cape,HEALTH,Health Care Support Services,Engineering,20638,21794,22993
Northern Cape,HEALTH,Health Care Support Services,Forensic Services,42134,43467,45892
Northern Cape,HEALTH,Health Care Support Services,Laundry Services,8026,8475,8940
Northern Cape,HEALTH,Health Care Support Services,Medicine Trading Account,37979,40048,42289
Northern Cape,HEALTH,Health Care Support Services,Orthotic and Prostetic Services,10446,11031,11637
Northern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,,378065,390092,411547
Northern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,District Hospital Services,345970,360417,372341
Northern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES,32095,29675,39206
Northern Cape,HEALTH,Provincial Hospital Services,,369126,397335,439419
Northern Cape,HEALTH,Provincial Hospital Services,General (Regional) Hospitals,292668,310982,328725
Northern Cape,HEALTH,Provincial Hospital Services,Psychiatric/Mental Hospitals,58140,68065,91401
Northern Cape,HEALTH,Provincial Hospital Services,Tuberculosis Hospitals,18318,18288,19293
Northern Cape,HEALTH,HEALTH SCIENCES AND TRAINING,,137809,145529,153535
Northern Cape,HEALTH,HEALTH SCIENCES AND TRAINING,EMS Training College,4742,5008,5284
Northern Cape,HEALTH,HEALTH SCIENCES AND TRAINING,Nurse Training College,66144,69849,73689
Northern Cape,HEALTH,HEALTH SCIENCES AND TRAINING,Primary Health Care Training,1671.5,1766,1864
Northern Cape,HEALTH,HEALTH SCIENCES AND TRAINING,Training  Other,37486.5,39586,41765
Northern Cape,HEALTH,HEALTH SCIENCES AND TRAINING,BURSARIES,27765,29320,30933
Northern Cape,OFFICE OF THE PREMIER,,,248331,255748,270440
Northern Cape,OFFICE OF THE PREMIER,Administration ,,111275,116894,123321
Northern Cape,OFFICE OF THE PREMIER,Administration ,Director General Support,36960,38024,40112
Northern Cape,OFFICE OF THE PREMIER,Administration ,Executive Council Support,8591,9151,9654
Northern Cape,OFFICE OF THE PREMIER,Administration ,Financial Management,43619,46247,48793
Northern Cape,OFFICE OF THE PREMIER,Administration ,Premier Support,22105,23472,24762
Northern Cape,OFFICE OF THE PREMIER,Policy and Governance,,45574,49511,52232
Northern Cape,OFFICE OF THE PREMIER,Policy and Governance,Intergovernmental Relations,3793,4047,4269
Northern Cape,OFFICE OF THE PREMIER,Policy and Governance,Programme Support,3125,3324,3507
Northern Cape,OFFICE OF THE PREMIER,Policy and Governance,Provincial Policy Management,22121,24555,25904
Northern Cape,OFFICE OF THE PREMIER,Policy and Governance,Special Programmes,16535,17585,18552
Northern Cape,OFFICE OF THE PREMIER,Institutional Development,,91482,89343,94887
Northern Cape,OFFICE OF THE PREMIER,Institutional Development,Communication Services,3759,4008,4228
Northern Cape,OFFICE OF THE PREMIER,Institutional Development,Information Communication Technology,14333,15252,16090
Northern Cape,OFFICE OF THE PREMIER,Institutional Development,Legal Services,6857,7323,7727
Northern Cape,OFFICE OF THE PREMIER,Institutional Development,Programme Support,4063,4337,4575
Northern Cape,OFFICE OF THE PREMIER,Institutional Development,Strategic Human Resources,62470,58423,62267
Northern Cape,PROVINCIAL LEGISLATURE,,,200280,200703,212211
Northern Cape,PROVINCIAL LEGISLATURE,Administration,,74473,69885,73920
Northern Cape,PROVINCIAL LEGISLATURE,Administration,Corporate Services,33176,25271,26661
